municipio,UF,Módulo fiscal (ha),,
Anguera,BA,60,,
Antânio Cardoso,BA,60,,
Antânio Gonçalves,BA,65,,
Antas,BA,30,,
Aporá,BA,30,,
Apuarema,BA,35,,
Araças,BA,30,,
Aracatu,BA,65,,
Araci,BA,50,,
Aramari,BA,30,,
Arataca,BA,20,,
Aratuípe,BA,30,,
Aurelino Leal,BA,20,,
Baianópolis,BA,65,,
Baixa Grande,BA,60,,
Banzaê,BA,30,,
Barra,BA,65,,
Barra da Estiva,BA,65,,
Barra do Choça,BA,35,,
Barra do Mendes,BA,65,,
Barra do Rocha,BA,20,,
Barreiras,BA,65,,
Barro Alto,BA,65,,
Barro Preto,BA,20,,
Barrocas,BA,50,,
Belmonte,BA,20,,
Belo Campo,BA,35,,
Biritinga,BA,50,,
Boa Nova,BA,35,,
Boa Vista do Tupim,BA,60,,
Bom Jesus da Lapa,BA,65,,
Bom Jesus da Serra,BA,35,,
Boninal,BA,65,,
Bonito,BA,65,,
Boquira,BA,65,,
Botuporã,BA,65,,
Brej§es,BA,35,,
Brejolândia,BA,65,,
Brotas de Macaúbas,BA,65,,
Brumado,BA,65,,
Buerarema,BA,20,,
Buritirama,BA,65,,
Caatiba,BA,35,,
Cabaceiras do Paraguaçu,BA,30,,
Cachoeira,BA,30,,
Caculé,BA,65,,
Caém,BA,60,,
Caetanos,BA,35,,
Caetité,BA,65,,
Cafarnaum,BA,65,,
Cairu,BA,40,,
Caldeirão Grande,BA,65,,
Camacan,BA,20,,
Camaçari,BA,7,,
Camamu,BA,20,,
Campo Alegre de Lourdes,BA,65,,
Campo Formoso,BA,65,,
Canápolis,BA,65,,
Canarana,BA,65,,
Canavieiras,BA,20,,
Candeal,BA,60,,
Candeias,BA,7,,
Candiba,BA,65,,
Cândido Sales,BA,35,,
Cansanção,BA,50,,
Canudos,BA,50,,
Capela do Alto Alegre,BA,50,,
Capim Grosso,BA,60,,
Caraíbas,BA,65,,
Caravelas,BA,35,,
Cardeal da Silva,BA,30,,
Carinhanha,BA,65,,
Casa Nova,BA,65,,
Castro Alves,BA,60,,
Catolândia,BA,65,,
Catu,BA,7,,
Caturama,BA,65,,
Central,BA,65,,
Chorrochó,BA,65,,
Cícero Dantas,BA,30,,
Cipó,BA,30,,
Coaraci,BA,20,,
Cocos,BA,65,,
Conceição da Feira,BA,30,,
Conceição do Almeida,BA,30,,
Conceição do Coité,BA,50,,
Conceição do Jacuípe,BA,30,,
Conde,BA,30,,
Condeúba,BA,65,,
Contendas do Sincorá,BA,65,,
Coração de Maria,BA,15,,
Cordeiros,BA,65,,
Coribe,BA,65,,
Coronel João Sá,BA,70,,
Correntina,BA,65,,
Cotegipe,BA,65,,
Cravolândia,BA,35,,
Crisópolis,BA,30,,
Cristópolis,BA,65,,
Cruz das Almas,BA,30,,
Curaçá,BA,65,,
Dário Meira,BA,35,,
Dias D'ávila,BA,7,,
Dom Basílio,BA,65,,
Dom Macedo Costa,BA,30,,
Elísio Medrado,BA,50,,
Encruzilhada,BA,50,,
Entre Rios,BA,30,,
Esplanada,BA,30,,
Euclides da Cunha,BA,50,,
Eunápolis,BA,35,,
Fátima,BA,30,,
Feira da Mata,BA,65,,
Feira de Santana,BA,30,,
Filadélfia,BA,65,,
Firmino Alves,BA,20,,
Floresta Azul,BA,20,,
Formosa do Rio Preto,BA,65,,
Gandu,BA,20,,
Gavião,BA,50,,
Gentio do Ouro,BA,65,,
Glória,BA,70,,
Gongogi,BA,20,,
Governador Mangabeira,BA,30,,
Guajeru,BA,65,,
Guanambi,BA,65,,
Guaratinga,BA,40,,
Heliópolis,BA,30,,
Iaçu,BA,50,,
Ibiassucê,BA,65,,
Ibicaraí,BA,20,,
Ibicoara,BA,65,,
Ibicuí,BA,40,,
Ibipeba,BA,65,,
Ibipitanga,BA,65,,
Ibiquera,BA,60,,
Ibirapitanga,BA,20,,
Ibirapuã,BA,55,,
Ibirataia,BA,20,,
Ibitiara,BA,65,,
Ibititá,BA,65,,
Ibotirama,BA,65,,
Ichu,BA,60,,
Igaporã,BA,65,,
Igrapiúna,BA,20,,
Iguaí,BA,30,,
Ilhéus,BA,20,,
Inhambupe,BA,30,,
Ipecaetá,BA,50,,
Ipiaú,BA,20,,
Ipirá,BA,60,,
Ipupiara,BA,65,,
Irajuba,BA,35,,
Iramaia,BA,65,,
Iraquara,BA,65,,
Irará,BA,30,,
Irecê,BA,65,,
Itabela,BA,35,,
Itaberaba,BA,60,,
Itabuna,BA,20,,
Itacaré,BA,20,,
Itaeté,BA,65,,
Itagi,BA,35,,
Itagibá,BA,35,,
Itagimirim,BA,40,,
